benchmark,closure,referenced,referenced non-empty,read non-empty,used,unused non-empty,present non-empty,exact match,widened,narrowed,optimized away non-empty,dependent,other reasons unused non-empty,polluted,used polluted,unused polluted,used polluted exact match,used polluted widened,used polluted narrowed
"kaggle:titanic","get0",6,5,5,0,5,4,0,0,0,1,0,4,3,0,3,0,0,0
"kaggle:titanic","get0",6,5,5,1,4,4,0,1,0,0,0,4,3,1,2,0,1,0
"kaggle:titanic","",53,10,9,2,8,6,2,0,0,2,6,2,0,0,0,0,0,0
"kaggle:titanic","getFunction",43,13,11,5,8,7,3,2,0,1,8,0,0,0,0,0,0,0
"kaggle:titanic","isBaseFun",16,16,9,2,14,7,1,1,0,7,12,2,3,0,3,0,0,0
"kaggle:titanic","get",6,6,6,0,6,6,0,0,0,0,3,3,1,0,1,0,0,0
"kaggle:titanic","",57,20,19,5,15,12,4,1,0,3,13,2,4,1,3,1,0,0
"kaggle:titanic","environment",1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0
"kaggle:titanic","get0",6,5,5,1,4,4,0,1,0,0,0,4,3,1,2,0,1,0
"kaggle:titanic","asNamespace",33,27,20,4,23,15,4,0,0,8,19,4,3,0,3,0,0,0
"kaggle:titanic","registerS3methods",395,203,189,51,152,124,28,23,0,28,135,10,18,3,15,2,1,0
"kaggle:titanic","library.dynam",168,74,72,13,61,55,10,3,0,6,48,11,12,1,11,1,0,0
"kaggle:titanic","assignNativeRoutines",47,35,34,7,28,23,4,3,0,5,22,3,4,2,2,0,2,0
"kaggle:titanic","runUserHook",18,12,12,0,12,11,0,0,0,1,8,4,3,0,3,0,0,0
"kaggle:titanic","isFALSE",11,8,7,5,3,1,4,1,0,2,2,0,1,1,0,0,1,0
"kaggle:titanic",".make_numeric_version",50,31,28,12,19,17,4,7,1,2,16,3,6,4,2,0,3,1
"kaggle:titanic","getRversion",35,26,26,2,24,24,2,0,0,0,15,9,5,1,4,1,0,0
"kaggle:titanic","search",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"kaggle:titanic","TRAFO",1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"kaggle:titanic","get",6,6,6,0,6,6,0,0,0,0,2,4,4,0,4,0,0,0
"kaggle:titanic","FUN",9,9,9,1,8,8,1,0,0,0,8,0,4,0,4,0,0,0
"kaggle:titanic","TRAFO",1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0
"kaggle:titanic","strrep",10,5,5,0,5,4,0,0,0,1,2,2,1,0,1,0,0,0
"kaggle:titanic","nchar",4,4,4,1,3,1,0,1,0,2,2,1,1,0,1,0,0,0
"kaggle:titanic",".mergeImportMethods",19,5,5,1,4,2,0,1,0,2,3,1,0,0,0,0,0,0
"kaggle:titanic","",81,46,46,19,27,23,7,12,0,4,22,5,1,0,1,0,0,0
"kaggle:titanic","get",6,6,6,1,5,5,0,1,0,0,2,3,4,1,3,0,1,0
"kaggle:titanic",".cacheClass",74,44,37,6,38,24,4,2,0,14,31,5,5,0,5,0,0,0
"kaggle:titanic","get0",6,5,5,1,4,4,0,1,0,0,0,4,3,1,2,0,1,0
"kaggle:titanic","getClassDef",60,38,38,1,37,35,1,0,0,2,30,7,5,0,5,0,0,0
"kaggle:titanic","getNamespace",5,3,3,0,3,2,0,0,0,1,2,1,0,0,0,0,0,0
"kaggle:titanic","get0",6,5,5,1,4,4,0,1,0,0,0,4,3,1,2,0,1,0
"kaggle:titanic","getClassDef",60,38,36,1,37,33,1,0,0,4,30,7,5,0,5,0,0,0
"kaggle:titanic","FUN",25,14,13,1,13,3,1,0,0,10,9,2,1,0,1,0,0,0
"kaggle:titanic",".identC",7,4,4,1,3,3,1,0,0,0,0,3,1,0,1,0,0,0
"kaggle:titanic","isBaseFun",17,17,17,1,16,8,1,0,0,8,13,2,6,0,6,0,0,0
"kaggle:titanic","unknown--fromConstant",9,3,3,0,3,2,0,0,0,1,2,1,0,0,0,0,0,0
"kaggle:titanic","isTRUE",11,8,7,3,5,2,3,0,0,3,3,1,1,0,1,0,0,0
"kaggle:titanic","get0",6,5,5,1,4,4,0,1,0,0,0,4,3,1,2,0,1,0
"kaggle:titanic","getClassDef",60,38,36,1,37,33,1,0,0,4,30,7,5,0,5,0,0,0
"kaggle:titanic",".requirePackage",43,12,11,3,9,7,1,2,0,2,8,1,0,0,0,0,0,0
"kaggle:titanic","getClass",16,4,4,0,4,2,0,0,0,2,3,1,1,0,1,0,0,0
"kaggle:titanic","packageSlot",3,2,2,0,2,2,0,0,0,0,0,2,2,0,2,0,0,0
"kaggle:titanic","typeof",1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0
"kaggle:titanic","",13,9,9,0,9,9,0,0,0,0,7,2,0,0,0,0,0,0
"kaggle:titanic","formals",10,3,3,0,3,2,0,0,0,1,2,1,2,0,2,0,0,0
"kaggle:titanic","formals",10,3,2,0,3,2,0,0,0,1,2,1,2,0,2,0,0,0
"kaggle:titanic","formalArgs",7,3,3,1,2,2,0,1,0,0,0,2,1,0,1,0,0,0
"kaggle:titanic","as.name",1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"kaggle:titanic","is.primitive",3,3,3,0,3,2,0,0,0,1,0,2,2,0,2,0,0,0
"kaggle:titanic","isFALSE",11,8,3,4,4,2,4,0,0,2,2,1,1,0,1,0,0,0
"kaggle:titanic","cacheGenericsMetaData",108,54,54,7,47,41,7,0,0,6,35,10,10,0,10,0,0,0
"kaggle:titanic",".getMethodsTable",14,10,9,1,9,7,1,0,0,2,8,1,0,0,0,0,0,0
"kaggle:titanic",".sigLabel",6,6,3,0,6,3,0,0,0,3,0,3,3,0,3,0,0,0
"kaggle:titanic","getGeneric",68,32,32,6,26,26,3,3,0,0,22,4,3,0,3,0,0,0
"kaggle:titanic","isFALSE",11,8,3,4,4,2,4,0,0,2,2,1,1,0,1,0,0,0
"kaggle:titanic","isFALSE",11,8,3,4,4,2,4,0,0,2,2,1,1,0,1,0,0,0
"kaggle:titanic",".getGeneric",50,31,30,5,26,25,3,2,0,1,17,9,9,1,8,1,0,0
"kaggle:titanic",".getGeneric",50,31,30,5,26,25,3,2,0,1,17,9,9,1,8,1,0,0
"kaggle:titanic","environment",1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0
"kaggle:titanic","isTRUE",11,8,3,3,5,2,3,0,0,3,3,1,1,0,1,0,0,0
"kaggle:titanic","get0",6,5,5,1,4,4,0,1,0,0,0,4,3,1,2,0,1,0
"kaggle:titanic","exists",8,6,6,0,6,6,0,0,0,0,2,4,4,0,4,0,0,0
"kaggle:titanic","exists",8,6,6,0,6,6,0,0,0,0,2,4,4,0,4,0,0,0
"kaggle:titanic",".getMethodsTable",14,10,9,1,9,7,1,0,0,2,8,1,0,0,0,0,0,0
"kaggle:titanic",".getMethodsTable",14,10,10,3,7,7,3,0,0,0,6,1,0,0,0,0,0,0
"kaggle:titanic","as",178,88,84,15,73,63,10,5,0,10,63,10,10,0,10,0,0,0
"kaggle:titanic","getClass",16,4,2,0,4,2,0,0,0,2,3,1,1,0,1,0,0,0
"kaggle:titanic","new",11,7,7,0,7,7,0,0,0,0,5,2,3,0,3,0,0,0
"kaggle:titanic","formalArgs",7,3,3,1,2,2,0,1,0,0,0,2,1,0,1,0,0,0
"kaggle:titanic",".matchSigLength",93,20,14,6,14,10,4,2,0,4,10,3,3,0,3,0,0,0
"kaggle:titanic",".matchSigLength",93,20,20,6,14,10,4,2,0,4,10,3,3,0,3,0,0,0
"kaggle:titanic",".findMethodInTable",39,21,18,3,18,12,1,2,0,6,12,3,6,0,6,0,0,0
"kaggle:titanic",".getGenericSigLength",8,5,5,2,3,3,2,0,0,0,3,0,0,0,0,0,0,0
"kaggle:titanic",".getGenericSigLength",8,5,5,2,3,3,2,0,0,0,3,0,0,0,0,0,0,0
"kaggle:titanic",".classEnv",38,9,9,1,8,7,0,1,0,1,4,4,2,0,2,0,0,0
"kaggle:titanic","body<-",3,1,1,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0
"kaggle:titanic",".duplicateClassesExist",6,4,4,1,3,1,1,0,0,2,1,1,0,0,0,0,0,0
"kaggle:titanic",".cacheMethodInTable",113,28,25,2,26,22,2,0,0,4,17,6,3,0,3,0,0,0
"kaggle:titanic","FUN",7,3,3,2,1,1,2,0,0,0,0,1,0,0,0,0,0,0
"kaggle:titanic","mget",7,5,5,1,4,4,0,1,0,0,0,4,0,0,0,0,0,0
"kaggle:titanic","packageSlot<-",3,3,3,0,3,3,0,0,0,0,2,1,1,0,1,0,0,0
"kaggle:titanic",".identC",7,4,4,1,3,3,1,0,0,0,2,1,2,0,2,0,0,0
"kaggle:titanic",".cacheGenericTable",64,24,24,4,20,14,2,2,0,6,20,0,2,0,2,0,0,0
"kaggle:titanic",".getMethodsTable",14,10,9,1,9,7,1,0,0,2,8,1,0,0,0,0,0,0
"kaggle:titanic",".resetInheritedMethods",54,38,36,11,27,22,4,7,0,5,22,1,16,4,12,1,3,0
"kaggle:titanic","assign",6,6,6,0,6,6,0,0,0,0,3,3,1,0,1,0,0,0
"kaggle:titanic","isFALSE",11,8,3,4,4,2,4,0,0,2,2,1,1,0,1,0,0,0
"kaggle:titanic","environment",1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0
"kaggle:titanic",".updateMethodsInTable",106,74,73,13,61,51,7,6,0,10,55,4,4,0,4,0,0,0
"kaggle:titanic",".updateMethodsInTable",106,74,73,13,61,51,7,6,0,10,55,4,4,0,4,0,0,0
"kaggle:titanic",".resetInheritedMethods",54,38,36,12,26,21,4,8,0,5,21,1,16,4,12,1,3,0
"kaggle:titanic","assign",6,6,6,0,6,6,0,0,0,0,3,3,1,0,1,0,0,0
"kaggle:titanic",".getMethodsTable",14,10,9,1,9,7,1,0,0,2,8,1,0,0,0,0,0,0
"kaggle:titanic","",27,4,4,1,3,3,1,0,0,0,2,1,2,0,2,0,0,0
"kaggle:titanic","dispatchIsInternal",11,7,7,1,6,4,1,0,0,2,1,4,4,0,4,0,0,0
"kaggle:titanic",".cacheGeneric",4,4,4,0,4,4,0,0,0,0,2,2,0,0,0,0,0,0
"kaggle:titanic",".cacheGenericTable",64,24,18,4,20,14,2,2,0,6,20,0,2,0,2,0,0,0
"kaggle:titanic",".getMethodsTable",14,10,9,1,9,7,1,0,0,2,8,1,0,0,0,0,0,0
"kaggle:titanic","is.primitive",3,3,3,0,3,2,0,0,0,1,0,2,2,0,2,0,0,0
"kaggle:titanic","logical",1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0
"kaggle:titanic","lastEnv",13,13,13,2,11,5,2,0,0,6,10,1,3,0,3,0,0,0
"kaggle:titanic","parent.env",1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"kaggle:titanic","getFunction",44,32,32,10,22,21,9,1,0,1,17,4,4,1,3,0,1,0
"kaggle:titanic","FUN",11,9,9,0,9,7,0,0,0,2,2,5,4,0,4,0,0,0
"kaggle:titanic","parent.env",1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0
"kaggle:titanic","parent.env",1,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0
"kaggle:titanic","getFunction",44,32,32,11,21,20,9,2,0,1,16,4,4,1,3,0,1,0
"kaggle:titanic","parent.env",1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0
"kaggle:titanic","parent.env",1,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0
"kaggle:titanic","getFunction",44,32,32,10,22,21,9,1,0,1,17,4,4,1,3,0,1,0
"kaggle:titanic","FUN",18,9,9,2,7,7,1,1,0,0,7,0,0,0,0,0,0,0
"kaggle:titanic",".getNamespace",1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"kaggle:titanic","is.unit",5,5,5,1,4,2,1,0,0,2,0,2,1,0,1,0,0,0
"kaggle:titanic","numnotnull",27,5,5,1,4,4,1,0,0,0,0,4,0,0,0,0,0,0
"kaggle:titanic","checkNA",44,5,5,1,4,4,1,0,0,0,0,4,0,0,0,0,0,0
"kaggle:titanic","unit",52,24,23,8,16,12,6,2,0,4,9,5,1,0,1,0,0,0
"kaggle:titanic","textGrob",44,33,33,3,30,28,3,0,0,2,23,5,1,0,1,0,0,0
"kaggle:titanic","validGrob",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"kaggle:titanic","gpar",5,3,3,0,3,3,0,0,0,0,2,1,0,0,0,0,0,0
"kaggle:titanic","validGP",265,58,58,14,44,44,14,0,0,0,35,9,4,1,3,1,0,0
"kaggle:titanic","modifyList",153,33,33,17,16,14,6,11,0,2,15,1,22,9,13,4,5,0
"kaggle:titanic","exists",8,6,6,1,5,5,0,1,0,0,2,3,4,1,3,0,1,0
"kaggle:titanic","registerS3method",116,72,72,10,62,55,8,2,0,7,54,7,20,1,19,1,0,0
"kaggle:titanic","FUN",3,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"kaggle:titanic","FUN",3,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"kaggle:titanic",".cacheClass",74,44,38,10,34,27,8,2,0,7,28,6,5,0,5,0,0,0
"kaggle:titanic",".cacheClass",74,44,38,10,34,27,8,2,0,7,28,6,5,0,5,0,0,0
"kaggle:titanic","get0",6,5,5,1,4,4,0,1,0,0,0,4,3,1,2,0,1,0
"kaggle:titanic","getClassDef",60,38,38,1,37,35,1,0,0,2,30,7,5,0,5,0,0,0
"kaggle:titanic",".recacheSubclasses",129,59,59,17,42,36,8,9,0,6,42,0,9,3,6,1,2,0
"kaggle:titanic","sort.list",84,34,33,13,21,16,6,7,0,5,20,1,0,0,0,0,0,0
"kaggle:titanic","rep_len",2,2,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0
"kaggle:titanic","packageSlot",3,2,2,0,2,2,0,0,0,0,0,2,2,0,2,0,0,0
"kaggle:titanic","get",6,6,6,1,5,5,0,1,0,0,1,4,4,1,3,0,1,0
"kaggle:titanic","exists",8,6,6,1,5,5,0,1,0,0,1,4,4,1,3,0,1,0
"kaggle:titanic",".mergeMethodsTable",409,72,72,25,47,41,12,13,0,6,43,3,7,0,7,0,0,0
"kaggle:titanic","initialize",55,15,15,1,14,8,1,0,0,6,14,0,6,0,6,0,0,0
"kaggle:titanic",".allowPrimitiveMethods",6,4,4,3,1,1,2,1,0,0,0,1,0,0,0,0,0,0
"kaggle:titanic","isFALSE",11,8,3,4,4,2,4,0,0,2,2,1,1,0,1,0,0,0
"kaggle:titanic","cacheGenericsMetaData",108,54,54,7,47,43,7,0,0,4,35,11,10,0,10,0,0,0
"kaggle:titanic",".getMethodsTable",14,10,9,1,9,7,1,0,0,2,8,1,0,0,0,0,0,0
"kaggle:titanic",".newOrMultipleMethod",74,2,2,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0
"kaggle:titanic",".mergeMethodsTable",409,85,85,31,54,46,14,17,0,8,50,3,11,3,8,0,3,0
"kaggle:titanic",".newOrMultipleMethod",74,2,2,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0
"kaggle:titanic","getGeneric",68,32,32,6,26,26,3,3,0,0,22,4,5,1,4,0,1,0
"kaggle:titanic","isFALSE",11,8,3,4,4,2,4,0,0,2,2,1,1,0,1,0,0,0
"kaggle:titanic",".getGeneric",50,31,30,5,26,25,3,2,0,1,17,9,9,1,8,1,0,0
"kaggle:titanic",".getMethodsTable",14,10,9,1,9,7,1,0,0,2,8,1,0,0,0,0,0,0
"kaggle:titanic","isFALSE",11,8,7,4,4,2,4,0,0,2,2,1,1,0,1,0,0,0
"kaggle:titanic",".class1",10,6,6,2,4,2,1,1,0,2,2,2,1,0,1,0,0,0
"kaggle:titanic","body<-",3,1,1,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0
"kaggle:titanic","isFALSE",11,8,3,4,4,2,4,0,0,2,2,1,1,0,1,0,0,0
"kaggle:titanic","isFALSE",11,8,3,4,4,2,4,0,0,2,2,1,1,0,1,0,0,0
"kaggle:titanic",".getGeneric",50,31,30,5,26,25,3,2,0,1,17,9,9,1,8,1,0,0
"kaggle:titanic",".getGeneric",50,31,30,5,26,25,3,2,0,1,17,9,9,1,8,1,0,0
"kaggle:titanic","environment",1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0
"kaggle:titanic","isTRUE",11,8,3,3,5,2,3,0,0,3,3,1,1,0,1,0,0,0
"kaggle:titanic","getClassDef",60,38,36,1,37,33,1,0,0,4,30,7,5,0,5,0,0,0
"kaggle:titanic","exists",8,6,6,0,6,6,0,0,0,0,2,4,4,0,4,0,0,0
"kaggle:titanic",".getMethodsTable",14,10,9,1,9,7,1,0,0,2,8,1,0,0,0,0,0,0
"kaggle:titanic","as",131,73,73,14,59,54,10,4,0,5,55,4,9,0,9,0,0,0
"kaggle:titanic",".quickCoerceSelect",38,11,8,1,10,6,0,1,0,4,7,3,3,0,3,0,0,0
"kaggle:titanic","formalArgs",7,3,3,1,2,2,0,1,0,0,0,2,1,0,1,0,0,0
"kaggle:titanic",".matchSigLength",93,20,20,6,14,10,4,2,0,4,10,3,3,0,3,0,0,0
"kaggle:titanic",".getGenericSigLength",8,5,5,2,3,3,2,0,0,0,3,0,0,0,0,0,0,0
"kaggle:titanic",".classEnv",38,16,16,2,14,11,0,2,0,3,11,3,4,0,4,0,0,0
"kaggle:titanic","body<-",3,1,1,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0
"kaggle:titanic",".cacheMethodInTable",113,28,25,2,26,22,2,0,0,4,17,6,3,0,3,0,0,0
"kaggle:titanic",".classEnv",38,16,16,2,14,11,0,2,0,3,11,3,4,0,4,0,0,0
"kaggle:titanic","getGeneric",68,32,32,6,26,26,3,3,0,0,22,4,5,1,4,0,1,0
"kaggle:titanic","isFALSE",11,8,3,4,4,2,4,0,0,2,2,1,1,0,1,0,0,0
"kaggle:titanic",".getGeneric",50,31,30,5,26,25,3,2,0,1,17,9,9,1,8,1,0,0
"kaggle:titanic",".getMethodsTable",14,10,9,1,9,7,1,0,0,2,8,1,0,0,0,0,0,0
"kaggle:titanic","getGeneric",68,32,32,7,25,25,4,3,0,0,21,4,5,1,4,0,1,0
"kaggle:titanic","isFALSE",11,8,3,4,4,2,4,0,0,2,2,1,1,0,1,0,0,0
"kaggle:titanic","environment",1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0
"kaggle:titanic",".checkGroupSigLength",194,82,82,36,46,35,20,16,0,11,42,4,3,1,2,0,1,0
"kaggle:titanic",".getMethodsTable",14,10,9,1,9,7,1,0,0,2,8,1,0,0,0,0,0,0
"kaggle:titanic","getGroupMembers",38,25,18,3,22,13,2,1,0,9,20,2,2,0,2,0,0,0
"kaggle:titanic","getGeneric",68,32,32,6,26,26,3,3,0,0,22,4,5,1,4,0,1,0
"kaggle:titanic","isFALSE",11,8,3,4,4,2,4,0,0,2,2,1,1,0,1,0,0,0
"kaggle:titanic",".getGeneric",50,31,30,5,26,25,3,2,0,1,17,9,9,1,8,1,0,0
"kaggle:titanic",".getMethodsTable",14,10,9,1,9,7,1,0,0,2,8,1,0,0,0,0,0,0
"kaggle:titanic",".getGenericFromCacheTable",59,10,10,2,8,7,2,0,0,1,7,1,0,0,0,0,0,0
"kaggle:titanic","checkTrace",9,3,3,1,2,2,1,0,0,0,2,0,0,0,0,0,0,0
"kaggle:titanic","match",4,4,4,1,3,1,0,1,0,2,0,1,2,1,1,0,1,0
"kaggle:titanic","getDataPart",103,22,21,6,16,12,3,3,0,4,12,2,1,0,1,0,0,0
"kaggle:titanic","asMethod",9,4,4,0,4,3,0,0,0,1,2,2,0,0,0,0,0,0
"kaggle:titanic",".class1",10,6,6,2,4,2,1,1,0,2,2,2,1,0,1,0,0,0
"kaggle:titanic","isFALSE",11,8,3,4,4,2,4,0,0,2,2,1,1,0,1,0,0,0
"kaggle:titanic","genericForBasic",13,7,7,3,4,4,1,2,0,0,3,1,2,0,2,0,0,0
"kaggle:titanic","isFALSE",11,8,3,4,4,2,4,0,0,2,2,1,1,0,1,0,0,0
"kaggle:titanic",".getGeneric",50,31,30,5,26,25,3,2,0,1,17,9,9,1,8,1,0,0
"kaggle:titanic",".getGeneric",50,31,30,5,26,25,3,2,0,1,17,9,9,1,8,1,0,0
"kaggle:titanic","environment",1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0
"kaggle:titanic","isTRUE",11,8,3,3,5,2,3,0,0,3,3,1,1,0,1,0,0,0
"kaggle:titanic","exists",8,6,6,0,6,6,0,0,0,0,2,4,4,0,4,0,0,0
"kaggle:titanic",".getMethodsTable",14,10,9,1,9,7,1,0,0,2,8,1,0,0,0,0,0,0
"kaggle:titanic","as",131,73,73,14,59,54,10,4,0,5,55,4,9,0,9,0,0,0
"kaggle:titanic","formalArgs",7,3,3,1,2,2,0,1,0,0,0,2,1,0,1,0,0,0
"kaggle:titanic",".matchSigLength",93,20,20,6,14,10,4,2,0,4,10,3,3,0,3,0,0,0
"kaggle:titanic",".getGenericSigLength",8,5,5,2,3,3,2,0,0,0,3,0,0,0,0,0,0,0
"kaggle:titanic","body<-",3,1,1,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0
"kaggle:titanic",".cacheMethodInTable",113,28,25,2,26,22,2,0,0,4,17,6,3,0,3,0,0,0
"kaggle:titanic",".getGenericFromCache",5,4,4,0,4,4,0,0,0,0,0,4,1,0,1,0,0,0
"kaggle:titanic",".getGenericFromCacheTable",59,10,9,2,8,7,2,0,0,1,7,1,0,0,0,0,0,0
"kaggle:titanic","assign",6,6,6,0,6,6,0,0,0,0,3,3,1,0,1,0,0,0
"kaggle:titanic","isFALSE",11,8,3,4,4,2,4,0,0,2,2,1,1,0,1,0,0,0
"kaggle:titanic","genericForBasic",13,7,7,3,4,4,1,2,0,0,3,1,2,0,2,0,0,0
"kaggle:titanic","parent.env",1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0
"kaggle:titanic",".getMethodsTable",14,10,9,1,9,7,1,0,0,2,8,1,0,0,0,0,0,0
"kaggle:titanic","getFunction",44,32,32,11,21,20,9,2,0,1,16,4,4,1,3,0,1,0
"kaggle:titanic","getFunction",44,32,32,11,21,20,9,2,0,1,16,4,4,1,3,0,1,0
"kaggle:titanic","implicitGeneric",208,102,96,19,83,64,8,11,0,19,71,10,14,2,12,1,1,0
"kaggle:titanic",".genericOrImplicit",42,27,27,3,24,20,2,1,0,4,16,6,3,0,3,0,0,0
"kaggle:titanic","assign",6,6,6,1,5,5,0,1,0,0,3,2,1,0,1,0,0,0
"kaggle:titanic","bindingIsLocked",8,7,7,1,6,4,0,1,0,2,3,2,0,0,0,0,0,0
"kaggle:titanic",".assignOverBinding",62,31,31,5,26,19,5,0,0,7,25,1,2,0,2,0,0,0
"kaggle:titanic","environment",1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0
"kaggle:titanic",".checkGroupSigLength",194,82,82,37,45,35,20,17,0,10,41,4,3,1,2,0,1,0
"kaggle:titanic",".getMethodsTable",14,10,9,1,9,7,1,0,0,2,8,1,0,0,0,0,0,0
"kaggle:titanic","getGroupMembers",38,25,18,3,22,13,2,1,0,9,20,2,2,0,2,0,0,0
"kaggle:titanic","getPackageName",93,7,7,0,7,5,0,0,0,2,6,1,0,0,0,0,0,0
"kaggle:titanic","get0",6,5,5,1,4,4,0,1,0,0,0,4,3,1,2,0,1,0
"kaggle:titanic","isFALSE",11,8,7,4,4,2,4,0,0,2,2,1,1,0,1,0,0,0
"kaggle:titanic","ifelse",105,37,36,19,18,12,12,7,0,6,12,4,23,13,10,6,7,0
"kaggle:titanic",".NamespaceOrPackage",20,9,9,1,8,6,0,1,0,2,6,1,0,0,0,0,0,0
"kaggle:titanic","parent.env<-",2,2,2,0,2,2,0,0,0,0,2,0,0,0,0,0,0,0
"kaggle:titanic",".asGroupArgument",9,3,3,0,3,2,0,0,0,1,2,1,0,0,0,0,0,0
"kaggle:titanic","get",6,6,6,1,5,5,0,1,0,0,1,4,4,1,3,0,1,0
"kaggle:titanic","exists",8,6,6,1,5,5,0,1,0,0,1,4,4,1,3,0,1,0
"kaggle:titanic",".resetInheritedMethods",54,38,36,12,26,21,4,8,0,5,21,1,16,4,12,1,3,0
"kaggle:titanic",".mlistAddToTable",29,19,19,4,15,14,4,0,0,1,13,2,0,0,0,0,0,0
"kaggle:titanic",".setupMethodsTables",75,22,22,1,21,21,1,0,0,0,18,3,0,0,0,0,0,0
"kaggle:titanic",".storeMlist",141,25,25,9,16,12,4,5,0,4,16,0,0,0,0,0,0,0
"kaggle:titanic","generic.skeleton",42,21,21,4,17,15,2,2,0,2,14,3,0,0,0,0,0,0
"kaggle:titanic",".mergeMethodsTable",335,83,83,30,53,45,13,17,0,8,50,2,11,3,8,0,3,0
"kaggle:titanic",".newOrMultipleMethod",74,2,2,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0
"kaggle:titanic",".sigLabel",6,6,3,0,6,3,0,0,0,3,0,3,3,0,3,0,0,0
"kaggle:titanic","is.primitive",2,2,2,0,2,2,0,0,0,0,0,2,1,0,1,0,0,0
"kaggle:titanic",".resetTable",179,78,74,10,68,58,7,3,0,10,54,10,11,0,11,0,0,0
"kaggle:titanic",".getMethodsTable",14,10,10,2,8,8,2,0,0,0,7,1,0,0,0,0,0,0
"kaggle:titanic","getMethodsForDispatch",5,4,4,0,4,4,0,0,0,0,2,2,0,0,0,0,0,0
"kaggle:titanic",".getGeneric",50,31,30,5,26,25,3,2,0,1,17,9,9,1,8,1,0,0
"kaggle:titanic",".getGeneric",50,31,30,5,26,25,3,2,0,1,17,9,9,1,8,1,0,0
"kaggle:titanic",".getMethodsTable",14,10,9,1,9,7,1,0,0,2,8,1,0,0,0,0,0,0
"kaggle:titanic",".getMethodsTable",14,10,10,2,8,8,2,0,0,0,7,1,0,0,0,0,0,0
"kaggle:titanic",".matchSigLength",93,20,20,6,14,10,4,2,0,4,10,3,3,0,3,0,0,0
"kaggle:titanic",".getGenericSigLength",8,5,5,2,3,3,2,0,0,0,3,0,0,0,0,0,0,0
"kaggle:titanic","getMethodsForDispatch",5,4,4,0,4,4,0,0,0,0,2,2,0,0,0,0,0,0
"kaggle:titanic","as<-",146,49,46,6,43,36,3,3,0,7,36,7,7,0,7,0,0,0
"kaggle:titanic",".getGeneric",50,31,30,5,26,25,3,2,0,1,17,9,9,1,8,1,0,0
"kaggle:titanic",".getGeneric",50,31,30,5,26,25,3,2,0,1,17,9,9,1,8,1,0,0
"kaggle:titanic",".getMethodsTable",14,10,9,1,9,7,1,0,0,2,8,1,0,0,0,0,0,0
"kaggle:titanic",".matchSigLength",93,20,20,6,14,10,4,2,0,4,10,3,3,0,3,0,0,0
"kaggle:titanic",".getGenericSigLength",8,5,5,2,3,3,2,0,0,0,3,0,0,0,0,0,0,0
"kaggle:titanic","as<-",146,49,46,6,43,36,3,3,0,7,36,7,7,0,7,0,0,0
"kaggle:titanic","asMethod",4,4,4,0,4,4,0,0,0,0,3,1,0,0,0,0,0,0
"kaggle:titanic","isFALSE",11,8,3,4,4,2,4,0,0,2,2,1,1,0,1,0,0,0
"kaggle:titanic",".getGeneric",50,31,30,5,26,25,3,2,0,1,17,9,9,1,8,1,0,0
"kaggle:titanic",".getGeneric",50,31,30,5,26,25,3,2,0,1,17,9,9,1,8,1,0,0
"kaggle:titanic","environment",1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0
"kaggle:titanic","isTRUE",11,8,3,3,5,2,3,0,0,3,3,1,1,0,1,0,0,0
"kaggle:titanic",".getMethodsTable",14,10,9,1,9,7,1,0,0,2,8,1,0,0,0,0,0,0
